id	name	pop_2000	x	y
1737	Woodhull	1524	302022.5647	4659058.584
1738	Tioga	4840	386997.0592	4661854.649
1739	Carroll	3635	159435.1168	4663062.459
1740	Cold Spring	751	179049.2917	4667269.295
1741	Clermont	1726	594613.6573	4659809.932
1742	Wellsville	7678	258454.0589	4667295.138
1743	Kiantone	1385	152342.1259	4662109.513
1744	Kirkwood	5651	433576.5359	4659959.935
1745	Corning	6426	333085.2866	4667289.838
1746	Horseheads	19561	351809.5589	4669391.462
1747	Dickinson	5335	424847.2975	4664638.834
1748	Addison	2640	314846.7164	4667436.61
1749	Baldwin	853	362435.5375	4662174.512
1750	Wirt	1215	241096.1995	4668947.062
1751	Independence	1074	268774.9429	4659256.779
1752	Elmira	7199	353135.6691	4661728.291
1753	West Union	399	277283.048	4658810.105
1754	Genesee	1803	231027.7698	4659658.673
1755	Troupsburg	1126	289339.2126	4658236.799
1756	Hardenburgh	208	532007.3131	4654708.2
1757	Owego	20365	401538.9055	4660240.166
1758	Alma	847	250452.208	4658947.395
1759	Willing	1371	260123.4097	4658537.165
1760	Bolivar	2223	240718.8137	4659328.759
1761	Hamden	1280	501269.224	4672032.066
1762	Andes	1356	517335.7198	4664297.499
1763	Middletown	4051	530937.5578	4667692.423
1764	Colchester	2042	503429.0617	4654412.194
1765	Union	56298	414649.2163	4664273.311
1766	Vestal	26535	415109.2276	4655737.735
1767	Tuscarora	1400	313081.35	4657277.137
1768	Woodstock	6241	569045.8236	4656315.743
1769	Lindley	1913	322738.4255	4657015.07
1770	Caton	2097	332421.5271	4656885.337
1771	Gallatin	1499	606724.5751	4656260.774
1772	Conklin	5940	430967.3935	4654517.832
1773	Binghamton	4969	424544.6822	4654841.292
1774	South Valley	302	169799.823	4661860.888
1775	Ancram	1513	617354.9929	4654653.152
1776	Southport	11185	344559.0668	4655935.95
1777	Saugerties	19868	582966.09	4660170.433
1778	Portville	3952	223053.7593	4662387.485
1779	Carrollton	1410	198962.369	4663146.113
1780	Marlborough	8263	584064.6267	4609593.74
1781	Shawangunk	12022	561175.8841	4609350.126
1782	Denning	516	542780.8931	4644414.6
1783	Wawarsing	12889	548495.2537	4622468.409
1784	Cochecton	1328	500518.0932	4614181.497
1785	Plattekill	9892	577285.2927	4611110.105
1786	Fallsburg	12234	532948.4282	4620881.408
1787	Mamakating	11002	542089.6386	4603932.573
1788	Thompson	14189	527113.1464	4610678.348
1789	Beekman	11452	608791.2179	4606649.918
1790	Tusten	1415	501480.8046	4603504.55
1791	East Fishkill	25589	601548.701	4601260.115
1792	Crawford	7875	556959.7564	4602095.909
1793	Newburgh	27568	578494.0045	4600464.978
1794	Highland	2404	509277.2736	4598513.234
1795	Poughkeepsie	42777	590979.87	4613694.249
1796	Wappinger	26274	592365.5171	4604841.384
1797	Lumberland	1939	515732.1619	4593614.877
1798	Forestburgh	833	525305.4963	4599502.934
1799	Pawling	7521	616947.5875	4602532.775
1800	Wallkill	24659	550591.7856	4592815.879
1801	Bedford	18133	611689.2413	4564587.092
1802	Pound Ridge	4726	619521.5545	4563168.056
1803	New Castle	17491	602996.0384	4559895.375
1804	Fishkill	20258	589500.78	4596228.58
1805	Patterson	11306	617534.6238	4593521.932
1806	Kent	14009	605954.2011	4592097.633
1807	Deerpark	7858	528203.4379	4588282.396
1808	Putnam Valley	10686	597277.2074	4583631.636
1809	Montgomery	20891	566116.3971	4598987.318
1810	Stockholm	3592	511743.7577	4954820.24
1811	Madrid	1828	489937.576	4957318.823
1812	Moira	2857	534867.1409	4964108.424
1813	Pitcairn	783	477863.2939	4893548.917
1814	Theresa	2414	437443.144	4899168.913
1815	Antwerp	1793	451879.0216	4896163.24
1816	Philadelphia	2140	443567.5087	4888381.812
1817	Diana	1661	470563.2552	4883882.111
1818	Newcomb	481	570082.965	4874217.357
1819	Cape Vincent	3345	396184.1787	4885789.701
1820	Long Lake	852	533182.6652	4868824.58
1821	North Hudson	266	596361.1144	4872738.525
1822	Oswegatchie	4370	461808.6967	4941921.983
1823	Pierrepont	2674	498901.4663	4930479.526
1824	De Peyster	936	463672.7258	4933033.776
1825	Black Brook	1660	595794.3299	4929464.432
1826	Canton	10334	484291.1867	4936338.491
1827	Colton	1453	516635.4606	4909399.209
1828	Brighton	1682	560535.3539	4925491.8
1829	Cornwall	12307	579076.5459	4585804.298
1830	New Windsor	22866	574402.3643	4591797.069
1831	Highlands	12484	582919.2339	4579216.899
1832	Russell	1801	488785.3778	4916917.322
1833	Fort Ann	6417	619487.9458	4813868.764
1834	Parish	2694	413732.3167	4806914.855
1835	Carlton	2960	239641.7463	4803507.9
1836	Kendall	2838	252359.5189	4802126.052
1837	Newfane	9657	200355.7362	4798717.09
1838	Lake Luzerne	3219	597070.1634	4797746.829
1839	Hamlin	9355	263763.1994	4800609.524
1840	Steuben	1172	478538.8539	4799339.962
1841	Hadley	1971	588857.7275	4798706.801
1842	Somerset	2865	212564.6651	4804247.09
1843	Day	920	578133.321	4797487.581
1844	Wilson	5840	189675.8274	4797811.186
1845	Yates	2510	225340.7175	4804088.909
1846	West Monroe	4428	412703.3131	4794278.099
1847	Greece	94141	280906.063	4791653.382
1848	Hebron	1773	635988.4724	4793461.255
1849	Hope	392	564166.2991	4795312.527
1850	Sterling	3432	365551.3664	4797193.219
1851	Camden	5028	436818.4793	4799272.889
1852	Benson	201	552591.4664	4792285.123
1853	Hannibal	4957	374164.554	4796355.259
1854	Stafford	2409	248745.2201	4764787.428
1855	Arcadia	14889	330230.2031	4772601.098
1856	Caledonia	4567	269259.1278	4759520.266
1857	Litchfield	1453	487411.4091	4757861.815
1858	Cambridge	2152	626563.0492	4762069.289
1859	White Creek	3411	636250.2112	4762017.129
1860	Rush	3603	282133.8417	4762128.158
1861	Frankfort	7478	488736.769	4765178
1862	Westmoreland	6207	463586.215	4774418.124
1863	Whitestown	18635	472322.8253	4775864.516
1864	Eastchester	31318	599870.8268	4534297.352
1865	Mamaroneck	28967	608916.6947	4532019.712
1866	Pelham	11866	600534.1732	4528354.032
1867	Schuyler Falls	5128	612245.4765	4945913.999
1868	Tonawanda	78155	183849.7314	4766330.619
1869	Amherst	116510	193817.067	4768963.223
1870	Tyre	899	353974.4952	4760856.497
1871	Danube	1098	516156.6802	4759091.96
1872	Herkimer	9962	500830.664	4767646.269
1873	Junius	1362	344300.8637	4760350.64
1874	Perth	3638	564818.8377	4761536.209
1875	Galway	3589	578960.6553	4764534.962
1876	Montezuma	1431	361874.9356	4763567.46
1877	Little Falls	1544	508905.3339	4763244.405
1878	Glen	2222	552941.4742	4750163.286
1879	Warren	1136	505441.7229	4748803.234
1880	La Fayette	4833	409501.678	4751198.416
1881	Otisco	2561	400101.9901	4746529.793
1882	Covington	1357	253599.4247	4746641.911
1883	Spafford	1661	394479.3634	4743254.379
1884	Rotterdam	28316	580691.0532	4740571.595
1885	Princetown	2132	575375.6807	4740271.615
1886	Springfield	1350	511280.0229	4742348.037
1887	Winfield	2202	486663.7867	4749527.92
1888	Richmond	3452	293530.892	4740715.592
1889	Bridgewater	1671	478878.2672	4750378.444
1890	Bristol	2421	301819.6627	4742174.621
1891	Plainfield	986	484088.4771	4741777.482
1892	Middlebury	1508	243964.7513	4746307.065
1893	Brookfield	2403	471909.4318	4739530.311
1894	Springport	2256	362851.912	4745897.237
1895	Charleston	1292	553817.2952	4741316.747
1896	Richfield	2423	495959.5844	4744690.911
1897	Eaton	4826	448632.2819	4747831.416
1898	Marshall	2127	468502.9703	4757242.434
1899	Bolton	2117	608735.0854	4826264.541
1900	Yonkers	196086	595334.2259	4533445.596
1901	Little Valley	1788	189557.3389	4681798.447
1902	West Seneca	45920	193452.5468	4749591.4
1903	Clifton Park	32995	596059.6251	4745810.833
1904	Halfmoon	18474	603934.5544	4746486.391
1905	Sangerfield	2610	469273.5059	4749817.217
1906	East Bloomfield	3361	302139.5711	4752499.615
1907	Nelson	1964	438402.8518	4747662.955
1908	Waterloo	7866	343920.1768	4753211.251
1909	Root	1752	543075.9981	4743327.756
1910	Palatine	3070	536724.686	4754915.069
1911	Marilla	5709	211266.8424	4747454.497
1912	Elma	11304	202682.7256	4747591.733
1913	Hoosick	6759	634226.1858	4749951.364
1914	Bennington	3349	222337.3091	4746938.783
1915	Alexander	2451	234697.6075	4756358.741
1916	Attica	6028	234429.2486	4746582.992
1917	Fayette	3643	348864.008	4745401.203
1918	Schaghticoke	7456	613380.6676	4748963.232
1919	Seneca Falls	9347	353861.4476	4752778.506
1920	Pittstown	5644	622118.0355	4746874.71
1921	Mount Morris	4567	262387.3635	4727841.077
1922	Esperance	2043	556439.4544	4733473.201
1923	Venice	1286	373639.9534	4730778.546
1924	Perry	6654	253296.0734	4738286.092
1925	Livonia	7286	283147.7769	4743026.405
1926	Glenville	28183	582274.504	4748748.197
1927	Niles	1208	385059.3913	4740979.03
1928	Niskayuna	20295	592159.7248	4739564.83
1929	Scipio	1537	372317.567	4739209.355
1930	Petersburgh	1563	636339.2896	4736794.411
1931	Exeter	954	493181.8993	4737964.527
1932	Geneseo	9654	272823.9256	4742774.237
1933	Beekmantown	5326	618724.4694	4958722.367
1934	Hopkinton	1020	526835.3817	4932007.17
1935	Santa Clara	395	549557.6378	4923883.452
1936	Waverly	1118	538369.1224	4931543.253
1937	Tupper Lake	6137	541948.5769	4898991.208
1938	Fabius	1974	418972.9729	4741519.791
1939	Canajoharie	3797	532254.5388	4745967.166
1940	Grafton	1987	626321.4804	4736262.72
1941	Wales	2960	211752.0264	4737641.105
1942	Madison	2801	459013.3179	4748105.896
1943	Lebanon	1329	449145.3966	4737044.484
1944	Sheldon	2561	222833.6091	4737236.369
1945	Georgetown	946	438874.0687	4736553.165
1946	Orangeville	1301	234055.6518	4736933.203
1947	Varick	1729	348514.5454	4738114.161
1948	Orchard Park	27637	193462.563	4740042.025
1949	Brunswick	11664	615365.514	4734647.49
1950	Aurora	13996	202256.9873	4738158.014
1951	Leicester	2287	261984.4529	4738553.078
1952	Tully	2709	407196.5275	4740501.18
1953	Sharon	1843	532834.2992	4736204.604
1954	Cherry Valley	1266	522132.7931	4739119.415
1955	Warsaw	5423	243620.4103	4736593.796
1956	Waterford	8515	606981.6703	4739923.159
1957	Hamburg	56259	184187.3312	4739099.608
1958	Carlisle	1758	546158.7867	4733333.66
1959	Conesus	2353	282101.219	4732807.993
1960	Cuyler	1036	423287.8416	4730845.423
1961	Canadice	1846	290830.8866	4732438.002
1962	Sempronius	893	391869.3105	4732820.67
1963	Gorham	3776	319757.3176	4741631.718
1964	Truxton	1225	415919.4796	4729193.424
1965	Edmeston	1824	479372.5068	4729391.747
1966	Groveland	3853	272382.0786	4731993.267
1967	Burlington	1085	488406.8577	4729937.07
1968	Preble	1582	407348.913	4732904.36
1969	Middlesex	1345	312402.3548	4731530.482
1970	South Bristol	1645	302728.3818	4732061.039
1971	Potter	1830	321437.719	4731370.923
1972	Scott	1193	399478.7866	4732079.967
1973	Ledyard	1832	362715.97	4734086.321
1974	Green Island	2278	607019.9702	4733603.697
1975	Roseboom	684	522318.1886	4730021.35
1976	DeRuyter	1532	430407.8011	4736387.761
1977	Middlefield	2249	510645.3102	4727847.56
1978	Gainesville	2333	243219.2083	4726945.709
1979	Westford	784	515059.1909	4720966.924
1980	Schoharie	3299	556278.3423	4725567.887
1981	Eden	8076	182058.1849	4729546.147
1982	Boston	7897	192158.4193	4729107.436
1983	Duanesburg	5808	567032.6166	4736694.71
1984	Colden	3323	201738.7383	4728459.719
1985	Hamilton	5733	459603.3453	4737582.091
1986	Seward	1637	534413.6024	4728178.83
1987	Holland	3603	211321.0145	4727903.081
1988	Java	2222	222448.6579	4727590.962
1989	Columbus	931	469913.4201	4727159.223
1990	Wethersfield	891	233599.9384	4727304.635
1991	Knox	2647	572864.804	4725908.711
1992	Berlin	1901	633249.2047	4725106.427
1993	Otselic	1001	439353.5399	4726233.474
1994	Poestenkill	4054	620729.2625	4727045.451
1995	Wright	1547	564238.548	4724186.325
1996	Lincklaen	416	430939.0838	4725924.171
1997	Moravia	4040	383866.3776	4732682.806
1998	Evans	17594	171609.1072	4730045.126
1999	Guilderland	32688	584920.3084	4728904.525
2000	Colonie	79258	599248.7746	4732608.587
2001	North Greenbush	10805	609516.2575	4725098.611
2002	Summerhill	1098	392064.1429	4723854.481
2003	Torrey	1307	339771.201	4726543
2004	Locke	1900	384151.6385	4723675.755
2005	Springwater	2322	289153.8394	4722452.872
2006	Hartwick	2203	498736.5834	4721535.195
2007	West Sparta	1244	271216.7964	4721335.002
2008	Romulus	2036	350183.9943	4730965.571
2009	Cobleskill	6407	545249.559	4725877.803
2010	Ovid	2757	353316.8897	4724167.231
2011	Decatur	410	524268.2954	4723308.713
2012	Benton	2640	332006.1229	4732034.132
2013	Genoa	1914	371482.6257	4723509.389
2014	Italy	1087	310970.217	4721480.48
2015	Smyrna	1418	449610.3712	4726739.772
2016	Sherburne	3979	460410.9914	4726779.298
2017	Otsego	3904	501768.9674	4732274.731
2018	New Berlin	2803	467605.2936	4714766.871
2019	Stephentown	2873	630439.7013	4712798.804
2020	Sheridan	2838	151917.042	4712403.711
2021	Summit	1123	531971.8485	4713157.511
2022	Castile	2873	252433.4526	4728075.227
2023	Ghent	5276	611184.3803	4685287.979
2024	Austerlitz	1453	622990.6468	4685543.485
2025	Lisle	2707	413213.1288	4690525.371
2026	Ashland	752	554858.3573	4685412.146
2027	Stockport	2933	602693.555	4685847.037
2028	Cairo	6355	580744.6917	4683159.666
2029	Almond	1604	270464.1537	4691827.771
2030	Charlotte	1713	150718.3297	4692335.802
2031	Catharine	1930	356353.5791	4689519.63
2032	Chautauqua	4666	128510.6289	4686338.301
2033	Angelica	1411	251466.2169	4687911.443
2034	Montour	2446	349733.336	4688835.046
2035	Franklin	2621	490835.7364	4686813.828
2036	Coventry	1589	448440.786	4682571.847
2037	Ellicottville	1738	200236.3775	4691348.263
2038	Berkshire	1366	402932.858	4684345.931
2039	Piercefield	305	531714.5643	4896904.548
2040	Harrietstown	5575	560977.5278	4899145.516
2041	Salamanca	544	188780.1416	4674651.609
2042	Greene	5729	436619.7692	4685454.742
2043	Gerry	2054	150253.652	4682580.015
2044	Ellington	1639	159968.6634	4682097.964
2045	Unadilla	4548	473073.9046	4690946.227
2046	Triangle	3032	424199.0332	4691024.337
2047	Barker	2738	424741.777	4681295.758
2048	Napoli	1159	179359.3249	4681117.429
2049	Nanticoke	1790	415237.6102	4681576.711
2050	Sidney	6109	477154.5471	4683948.098
2051	Cayuta	545	361415.0227	4680946.395
